Instagram Handle,Pro or Business,Business Type,Business Name,Pro Type,Pro Name,City,country,Postal Code,Email,Phone Number,Website,Services
monicalouisestyles,BUSINESS,,Monica Mancini ,N/A,N/A,"Newport Beach, California",United States,92660,monicalouisestyles@gmail.com,(1) 8083196129,,
laragas,PRO,N/A,N/A,OTHER,,,,,,,,
flawlesshairbynazife,BUSINESS,,    ,N/A,N/A,,,,,,,
blissbeautybar,BUSINESS,Spa,glenda booi,N/A,N/A,"Leduc, Alberta",Canada,T9E 5X4,,(1) 7806673092,,
hairbyzainai,BUSINESS,,Z A I N A ,N/A,N/A,,,,zainakhalil@yahoo.com,(1) 7802397920,,
lauryndoeshair,BUSINESS,,Lauryn Cantelon,N/A,N/A,,,,lauryncantelon@gmail.com,,http://www.salonmontage.com/,
salmaa,PRO,N/A,N/A,OTHER,,,,,,,,
simokoyla,PRO,N/A,N/A,OTHER,Si MO,,,,,,,
guntagrinvalde,PRO,N/A,N/A,OTHER,Gunta Grinvalde,,,,,,,
pbgharu,PRO,N/A,N/A,OTHER,sandeep gharu,,,,,,,
sveshnikova,PRO,N/A,N/A,OTHER,Kriss,,,,,,https://vk.com/id492730871,
bobbiegrant,PRO,N/A,N/A,OTHER,Bobbie,,,,,,,
designsbydaniq,PRO,N/A,N/A,Esthetician,Dani Quaid,,,,,,,
styledbykaykay,BUSINESS,,Hair By KayKay,N/A,N/A,"Saint John, New Brunswick",Canada,E2J 2B5,,(1) 5066331880,,
haiclark,PRO,N/A,N/A,OTHER,Hailey Clark,,,,,,,
hairbypeggyb,BUSINESS,,Peggy Barrios,N/A,N/A,"Houston, Texas",United States,77043,Pbarrios@lt.life,(1) 7134641200,https://www.virtuelabs.com/en/stylist/Peggy-Martinez/,
jonathanois,PRO,N/A,N/A,OTHER,Jonathan Merida,,,,,,,
hairbyhollypessek,BUSINESS,,HairbyHollyPessek,N/A,N/A,"Hutchinson, Minnesota",United States,55350,hairbyholly2@gmail.com,(1) 3205877117,,
uktamova,PRO,N/A,N/A,OTHER,SeHNaZ,,,,,,,
hairstylebyelena,BUSINESS,,Elena,N/A,N/A,"Edmonton, Alberta",Canada,T6W 3L8,,(1) 7804363377,http://www.freshandcosalons.com/,
hardikparekh,PRO,N/A,N/A,OTHER,Hardik Parekh,,,,,,,
jmeldrum,PRO,N/A,N/A,OTHER,Jean Meldrum,,,,,,,
magichairlabs,PRO,N/A,N/A,OTHER,Amy Yan,,,,,,,
kulthemonaa,PRO,N/A,N/A,OTHER, ,,,,,,,
diabalaa,PRO,N/A,N/A,OTHER,Alaa Diab,,,,,,,
lindabejaoui,BUSINESS,,lindaloli,N/A,N/A,,,,lindabejaoui2@gmail.com,(966) 563177109,,
colorbynatalie,BUSINESS,"Hair Salon, Nail Salon",Natalie ,N/A,N/A,,,,,(1) 3606923515,https://stores.jcpenney.com/wa/silverdale/salon-silverdale-wa-2353.html,
kd,PRO,N/A,N/A,OTHER,KFD,,,,,,,
turkkantaskin,PRO,N/A,N/A,OTHER,Taskn Turkkan,,,,,,,
ira,PRO,N/A,N/A,OTHER,Ira,,,,,,,
beautybytara,BUSINESS,Spa,Tara Moran,N/A,N/A,,,,tara.amoran70@gmail.com,,,
isabellra,PRO,N/A,N/A,OTHER,Isabell Raab,,,,,,,
schwarzkopf,BUSINESS,, ,N/A,N/A,,,,,(7) 9272566036,http://restylist.ru/,
breezloueez,BUSINESS,Hair Salon,Breezy Holtz,N/A,N/A,"Vernon, British Columbia",Canada,V1T 4Y9,breezyholtz95@outlook.com,(1) 7802645938,,
shego,PRO,N/A,N/A,OTHER,MadammeZhay,,,,,,,
trby,PRO,N/A,N/A,OTHER,,,,,,,,
hairbyjglass,BUSINESS,Hair Salon,New Westminster Hairstylist,N/A,N/A,,,,hairbyjglass@gmail.com,,,
andjelabiskovic,PRO,N/A,N/A,OTHER,Andjelaa ,,,,,,,
emyfashio,BUSINESS,,fashionista,N/A,N/A,,,,emylowis58@gmail.com,(213) 666858040,,
sandymakeup,BUSINESS,Spa,SandyMakeup,N/A,N/A,,,,davene.d.mekeup@gmail.com,,http://api.whatsapp.com/send?1=pt_BR&phone=5592996136436,
voltageglamour,PRO,N/A,N/A,"Hair Stylist, Esthetician",V E L V E T,,,,velvetfiddler@gmail.com,,,
colombiannbabyyy,PRO,N/A,N/A,OTHER,tiff,,,,,,,
akin,BUSINESS,,akin,N/A,N/A,,,,350652473@qq.com,(86) 15004986088,,
shahlav,PRO,N/A,N/A,OTHER,Shahla Mohammadi,,,,,,,
stargold,PRO,N/A,N/A,OTHER,star gold,,,,,,,
dianamontiel,PRO,N/A,N/A,OTHER,,,,,,,,
ivymbrown,PRO,N/A,N/A,OTHER,Ivette Brown,,,,,,,
cachetbeautysalon,BUSINESS,"Hair Salon, Nail Salon, Spa",CachetBeautySalon,N/A,N/A,"Boston, Massachusetts",United States,02130-0947,peliloren25@gmail.com,(1) 8575442134,,
coloristhamit,BUSINESS,Hair Salon,colorist hamit,N/A,N/A,,,,,(90) 5439530073,http://erhankayakuafor.com/,
amychristine,BUSINESS,,Amy Horton,N/A,N/A,,,,<<not-applicable>>,,,
youhairspa,BUSINESS,Spa,YouHairSpa,N/A,N/A,"Las Cruces, New Mexico",United States,88001,yana@4youhairspa.com,(1) 9569047806,https://squareup.com/appointments/book/74HK8S2KP4K0Q,
tergitadriza,BUSINESS,,Tergita Driza,N/A,N/A,,,,tergitadriza@gmail.com,(355) 696838443,,
jennifergray,PRO,N/A,N/A,OTHER,Jennifer Gray,,,,,,,
rupeshmahale,PRO,N/A,N/A,OTHER,rupeshmahale,,,,,,,
lindsaythestylist,BUSINESS,"Hair Salon, Nail Salon",Lindsay Anne,N/A,N/A,,,,lindsaythestylist@gmail.com,,,
manpreetkaur,PRO,N/A,N/A,OTHER,Manpreetkaur,,,,,,,
patriciapaixaoap,PRO,N/A,N/A,OTHER,Patricia,,,,,,,
theeblondebeautician,BUSINESS,Hair Salon,Your Blonding Specialist Katy,N/A,N/A,,,,kmd.hairmakeup@yahoo.com,(1) 2243603393,,
hairbyjuliao,BUSINESS,"Hair Salon, Nail Salon",JULES  DENVER  BALAYAGE,N/A,N/A,,,,,(1) 5714856288,,
prothesestdantair,PRO,N/A,N/A,OTHER,salima,,,,,,,
arosebeauty,BUSINESS,"Nail Salon, Spa",Amber Buys,N/A,N/A,"Portland, Oregon",United States,97209,beautybyamberrose@gmail.com,(1) 5032946000,,
coiffurejohanne,BUSINESS,,Coiffure Johanne,N/A,N/A,,,,,(1) 4504553430,http://coiffureesthetiquejohanne.ca/,
alllifeslittlestthings,PRO,N/A,N/A,OTHER,Curator of Little Things,,,,,,,
estilistavirginia,BUSINESS,,Virginia Vicente,N/A,N/A,San Carlos de Bolívar,Argentina,B6550CGG,virginiav322@gmail.com,(54) 2314401819,,
arlindamarmullaku,PRO,N/A,N/A,OTHER,Arlinda A Marmullaku,,,,,,,
grstyling,BUSINESS,Hair Salon,    ,N/A,N/A,,,,gabrielar1615pmtsl@gmail.com,,,
chrishairfashion,BUSINESS,,Chris Khachig  Hairdresser,N/A,N/A,,,,,(1) 4385018716,,
nikkiexoxr,PRO,N/A,N/A,OTHER,Nicole Doucette,,,,,,,
shahad,PRO,N/A,N/A,OTHER,  ,,,,,,,
kaurb,PRO,N/A,N/A,OTHER,kaur,,,,,,,
zorastyles,BUSINESS,,Zoraine Ruiz,N/A,N/A,,,,,(58) 4245812123,,
katiehiemstra,PRO,N/A,N/A,OTHER,Katie Hiemstra,,,,,,,
samiahicham,PRO,N/A,N/A,OTHER,Samia Hicham,,,,,,,
ericka,PRO,N/A,N/A,OTHER,ericka,,,,,,,
liza,PRO,N/A,N/A,OTHER,Liza,,,,,,https://lidia08.mymonat.com/,
aslanturk,PRO,N/A,N/A,OTHER,Burak Aslanturk,,,,,,,
hairbylaceylee,BUSINESS,Spa,Lace And Plush Beauty,N/A,N/A,,,,,(1) 6098287158,,
belezamorenaflor,PRO,N/A,N/A,Esthetician,Espaco da beleza Morena Flor,,,,,,,
waldalys,PRO,N/A,N/A,OTHER,Waldalys De Jesus Padin,,,,,,,
liliapetrov,PRO,N/A,N/A,OTHER,Stilyst Lilia Gorgan,,,,,,,
thecolorgypsy,PRO,N/A,N/A,Hair Stylist,Kelly Mignogna,,,,,,,
hairbypaigehicks,BUSINESS,Hair Salon,HairByPaigeH ,N/A,N/A,,,,hickinbottompaige@gmail.com,(44) 7701391147,,
bambiiikaaa,PRO,N/A,N/A,OTHER,,,,,,,,
chichichichitq,PRO,N/A,N/A,OTHER,its ilham,,,,,,,
naeimimaryam,PRO,N/A,N/A,OTHER,nargol,,,,,,,
karynysantos,PRO,N/A,N/A,OTHER,Karyny Santos,,,,,,,
hairstylesbyanahit,BUSINESS,Hair Salon,AnahitHairstyles,N/A,N/A,,,,anasar255@gmail.com,(49) 17672507613,,
beahairstylist,BUSINESS,Hair Salon,    ,N/A,N/A,,,,bea_chik06@gmail.com,,,
idealgozelliksalonupervane,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Pervane Qirxlarova,,,,,,,
studiovivianeribeirovr,BUSINESS,Hair Salon,Studio VR,N/A,N/A,"Palma, Tocantins, Brazil",Brazil,77020616,studiovivianeribeirovr@gmail.com,(55) 63984092610,https://whats.link/contatostudiovr,
sharijutt,PRO,N/A,N/A,OTHER,ShaRi JuTt,,,,,,,
debarrossilvia,PRO,N/A,N/A,OTHER,De Barros Silvia,,,,,,,
dimitralouridakis,PRO,N/A,N/A,OTHER,Dimitra Louridakis,,,,,,,
haircolordonyakavyan,BUSINESS,"Hair Salon, Nail Salon",   ,N/A,N/A,,,,,(98) 9128907505,,
hairbycee,BUSINESS,Barber Shop,Ceana Ceron,N/A,N/A,,,,,(1) 8255125631,https://www.vagaro.com/weekly-trimtrue,
kristincanellahairdesigner,BUSINESS,"Hair Salon, Nail Salon",KristinSalon De Beaute,N/A,N/A,"Parsippany, New Jersey",United States,07058,info@roots2endz.com,(1) 9733354088,https://m.facebook.com/R2Endz/,
sofiasofi,PRO,N/A,N/A,OTHER,,,,,,,,
midhairsalon,BUSINESS,"Hair Salon, Nail Salon",MID hair salon,N/A,N/A,"Marina Di Ciro, Calabria, Italy",Italy,88811,domenicobevilax@gmail.com,,,
alyakim,PRO,N/A,N/A,OTHER,Aylakim,,,,,,,
hh,PRO,N/A,N/A,OTHER,,,,,,,,
harerarabzada,PRO,N/A,N/A,OTHER,Hrer rbzd,,,,,,,
dedeumlahhair,PRO,N/A,N/A,OTHER,YEG  EE,,,,,,,
hairbyzozan,BUSINESS,Hair Salon,,N/A,N/A,"Maple Ridge, British Columbia",Canada,V2X 2V6,hairbyzozan@hotmail.com,,,
bbscuts,BUSINESS,"Hair Salon, Barber Shop",BRITTENY  BLADEWORX,N/A,N/A,"Brandon, Manitoba",Canada,R7A 0L1,bb12004@hotmail.com,(1) 2047264248,https://www.bladeworx.ca/,
santikaaaaaaaaaaaaa,PRO,N/A,N/A,OTHER,Tika Talahatu,,,,,,,
hairstylebyrabi,BUSINESS,Hair Salon,Hairstyles  Lash Extension,N/A,N/A,,,,,,,
buumakeup,PRO,N/A,N/A,Esthetician,,,,,,,,
beautybyknay,PRO,N/A,N/A,Esthetician,Knayomi,,,,,,,
oliviamarianmyers,PRO,N/A,N/A,OTHER,Olivia Myers,,,,,,,
mahribangeldiyewa,PRO,N/A,N/A,OTHER,Mahriban Geldiyewa,,,,,,,
iza,PRO,N/A,N/A,OTHER,,,,,,,,
anncastlefield,PRO,N/A,N/A,OTHER,Castlefield,,,,,,,
anamarielele,PRO,N/A,N/A,OTHER,LELE ANAMARIE,,,,,,,
betyloera,PRO,N/A,N/A,OTHER,Bety Loera,,,,,,,
savahanasaradeesalon,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Savahana  Stylist  Yeg,,,,saradeesalon@shaw.ca,(1) 7809867271,http://www.saradeesalon.com/,
basemcell,PRO,N/A,N/A,OTHER,,,,,,,,
hairbyhillaryt,BUSINESS,Hair Salon,Hillary Tran,N/A,N/A,,,,hillarytran_@hotmail.com,,,
outlooksalonca,BUSINESS,"Hair Salon, Nail Salon, Spa",Outlook Salon  Spa,N/A,N/A,,,,outlooksalon.ca@gmail.com,(1) 9058585005,http://www.outlooksalon.ca/,
anykabilyan,PRO,N/A,N/A,OTHER,Any Kabilyan,,,,,,,
ctypaie,PRO,N/A,N/A,OTHER, Attitude is Everything ,,,,,,,
julianschwarzkopfpro,PRO,N/A,N/A,Esthetician,Julian Crane,,,,,,http://www.schwarzkopf-professional.co.uk/,
shawnaembrace,BUSINESS,"Hair Salon, Nail Salon, Spa, Barber Shop",Shawna D,N/A,N/A,,,,,,http://www.embracesalonandspa.ca/,
niedjagd,BUSINESS,,Niedja Silva,N/A,N/A,,,,niedjagd2@hotmail.com,(55) 82993329149,,
blondeandboujee,BUSINESS,,Tiffany MacAulay Langley Hair,N/A,N/A,,,,tiffanymacaulay@gmail.com,,http://www.erahairstudio.com/,
driverra,PRO,N/A,N/A,OTHER,David Rivera,,,,,,,
maggie,PRO,N/A,N/A,OTHER,Magdalena Simunac ,,,,,,,
solangemourarodrig,PRO,N/A,N/A,OTHER,Solange Rodrigues,,,,,,,
schnittpunktjena,BUSINESS,,Schnittpunkt Jena,N/A,N/A,Jena,Germany,07743,kontakt@schnittpunkt-jena.de,(49) 3641449922,http://www.schnittpunkt-jena.de/,
federicoestebandiaz,PRO,N/A,N/A,OTHER,FEDERICO ESTEBAN DIAZ,,,,,,,
vhe,BUSINESS,,,N/A,N/A,,,,,(98) 9132197561,,
mandascurls,BUSINESS,,Amanda,N/A,N/A,,,,,,https://linktr.ee/manda_wandas_curly_journey,
hairbydaphane,BUSINESS,Hair Salon,Surrey Hairstylist,N/A,N/A,"Surrey, British Columbia",Canada,V4N 0G2,,(1) 6047047053,http://www.haidesprojects.com/,
officiallymariahmanzz,PRO,N/A,N/A,OTHER,mariah was here,,,,,,,
alyssahairstyles,BUSINESS,Hair Salon,Alyssa Riberdy,N/A,N/A,,,,alyssariberdy@hotmail.com,,,
thehairmastersuniversity,BUSINESS,,The Hair Masters University,N/A,N/A,,,,,(91) 8980277444,,
hairbyadair,BUSINESS,Hair Salon,ainsleywinnipeg hair stylist,N/A,N/A,"Winnipeg, Manitoba",Canada,R3M 0X9,,,,
hairbyjess,BUSINESS,"Hair Salon, Nail Salon, Spa",Hair By Jess,N/A,N/A,,,,,,,
lalnunpuiivarte,PRO,N/A,N/A,Hair Stylist,Puipuii Varte,,,,,,,
kutdaliparrucchieri,BUSINESS,,KUTDALI,N/A,N/A,,,,,,,
oussamajaber,PRO,N/A,N/A,OTHER,oussama jaber,,,,,,,
caccavaleparrucchieri,BUSINESS,,Caccavale Parrucchieri,N/A,N/A,Casoria,Italy,80026,,(39) 3391788198,https://www.facebook.com/CaccavaleParrucchieri/,
zeynebfachion,PRO,N/A,N/A,Esthetician,Zeyneb,,,,fachionbeauty1996@gmail.com,(213) 777079086,,
hairbyjustin,BUSINESS,"Hair Salon, Nail Salon",Justin HammerNg,N/A,N/A,,,,justin@hammerheadzsalon.com,,,
julialoveshair,BUSINESS,Hair Salon, CLEVELAND STYLIST ,N/A,N/A,"Cleveland, Ohio",United States,44113-4466,,(1) 2166213638,,
gueretteclaire,PRO,N/A,N/A,OTHER,Claire Guerette,,,,,,,
mankiratsaggu,PRO,N/A,N/A,OTHER,Mankirat,,,,,,,
manemethod,BUSINESS,,Krista,N/A,N/A,"Winnipeg, Manitoba",Canada,R3N 0C1,kris.b.morris@gmail.com,(1) 2044149023,http://www.freshairboutique.ca/booking,
rewildingdiaries,BUSINESS,,B,N/A,N/A,,,,bridgettardif@gmail.com,,,
amyporter,PRO,N/A,N/A,Nail Technician,Amy Porter,,,,,,,
parveshhaircastle,BUSINESS,"Hair Salon, Nail Salon, Spa",ParveshHairCastleSalonBanga,N/A,N/A,"Banga, India",India,144507,prvshraipuria@gmail.com,,,
beachthairapyllc,BUSINESS,Hair Salon,Beach Thairapy LLC,N/A,N/A,"Spanish Fort, Alabama",United States,36527,beachthairapy@gmail.com,(1) 2518022778,http://beachthairapy.glossgenius.com/,
mraehair,BUSINESS,"Hair Salon, Nail Salon",Madison Rae,N/A,N/A,"Calgary, Alberta",Canada,T3A 2C3,,(1) 5878970133,,
nadezhdakostyuk,BUSINESS,,,N/A,N/A,"Vyselki, Krasnodarskiy Kray, Russia",Russia,353100,,,https://dikidi.online/367725,
natanysilvaav,PRO,N/A,N/A,Nail Technician,Natane Silva,,,,,,,
styleithairdesign,BUSINESS,,Style It Hair Design,N/A,N/A,"Winnipeg, Manitoba",Canada,R3J 3W6,styleithairdesign@outlook.com,,,
hairstilistraisa,BUSINESS,, L U X U R Y  R I D D E R ,N/A,N/A,Ridder,Kazakhstan,,,,http://wa.me/77775794797,
massageselda,BUSINESS,,MassageBySelda,N/A,N/A,Houthalen,Belgium,3530,massage_selda@hotmail.com,(32) 483988990,,
hairbymelissa,BUSINESS,Hair Salon,Melissa Rocchini ,N/A,N/A,,,,melissaro911@gmail.com,(1) 3392218752,,
luizsimara,PRO,N/A,N/A,OTHER,Simara Luiz,,,,,,,
eddgutierrez,BUSINESS,,Edd Gutierrez Hair Studio,N/A,N/A,,,,,,,
idomeiabarbosade,PRO,N/A,N/A,OTHER,Idomeia,,,,,,,
lisakenny,PRO,N/A,N/A,OTHER,Lisa Kenny,,,,,,,
caterinakc,PRO,N/A,N/A,OTHER,Caterina,,,,,,,
cindyping,PRO,N/A,N/A,OTHER,,,,,,,,
beautybyambermonique,BUSINESS,Spa,Amber Rodriguez,N/A,N/A,,,,rodriguezamber06@gmail.com,,,
glamlookhair,BUSINESS,,GlamLookHair,N/A,N/A,,,,glamlook_hair@gmail.com,(90) 5324063589,http://cosmoline.com.tr/,
stylinginthe,PRO,N/A,N/A,Hair Stylist,STYLINGINTHE,,,,,,,
bayliethebarber,BUSINESS,Barber Shop,Baylie French,N/A,N/A,,,,,,,
mama,PRO,N/A,N/A,OTHER, ,,,,,,,
smirhairsalon,BUSINESS,"Hair Salon, Nail Salon",Smir Hair Salon,N/A,N/A,,,,smirkam@hotmail.com,(52) 6561356648,,
malakelhbak,BUSINESS,,Malak Elhbak,N/A,N/A,,,,,(20) 1554271303,,
renaissancehilton,BUSINESS,,   ,N/A,N/A,Derby,United Kingdom,DE65 5FB,renaissancehilton@hotmail.co.uk,(44) 1283733903,http://renaissancehilton.co.uk/,
thefamilystore,BUSINESS,,The Family Store ,N/A,N/A,,,,thefamily_store@outlook.com,,,
beautyonrequest,PRO,N/A,N/A,Esthetician,Beautyonrequest,,,,,,,
giovannadelgatto,PRO,N/A,N/A,OTHER,Giovanna del Gatto,,,,,,,
urbantrendzhair,BUSINESS,,Urban Trendz Hair Studio,N/A,N/A,"Flin Flon, Manitoba",Canada,R8A 1G9,urbantrendz5263@gmail.com,(1) 2046875263,,
barbercosmokaren,BUSINESS,Barber Shop,Karen Sevilla,N/A,N/A,,,,,,,
brandoestudiosalon,BUSINESS,"Hair Salon, Nail Salon",  o  ,N/A,N/A,,,,,,,
emilyfkonzelman,PRO,N/A,N/A,OTHER,Emily F  Konzelman,,,,,,,
hairsarasabeski,BUSINESS,,Sara Sabeski  Winnipeg Hair,N/A,N/A,"Winnipeg, Manitoba",Canada,R3N 0C1,,(1) 2043362526,,
milahairstylist,BUSINESS,Hair Salon,,N/A,N/A,,,,milanaholina@gmail.com,(7) 9823027679,https://vk.com/mkholina98,
takacsnegyure,PRO,N/A,N/A,OTHER,Anita Takacsne Gyure,,,,,,,
girisgraterol,PRO,N/A,N/A,OTHER,,,,,,,,
redot,PRO,N/A,N/A,OTHER,,,,,,,,
aymenalmonds,PRO,N/A,N/A,OTHER,aymen almonds,,,,,,,
stylehairstudio,BUSINESS,, ,N/A,N/A,,,,stylehairstudio.lauren@gmail.com,(1) 6138767395,,
ksyu,PRO,N/A,N/A,OTHER,Ksyusha,,,,,,,
caitshairstyles,BUSINESS,Hair Salon,Cait,N/A,N/A,,,,caitlinnance@me.com,(44) 7964976672,,
hairbymichelle,PRO,N/A,N/A,"Hair Stylist, Nail Technician",Michelle Wilson,,,,,,http://smartstyle.com/,
alinesalfiti,PRO,N/A,N/A,OTHER,Aline Salfiti,,,,,,,
shuckiitha,PRO,N/A,N/A,OTHER,,,,,,,,
sylviebenishay,PRO,N/A,N/A,OTHER,sylvie ben ishay,,,,,,,
gulyamamedova,PRO,N/A,N/A,OTHER,gulyamamedova,,,,,,,
carlyaaustin,PRO,N/A,N/A,OTHER,Carly Austin,,,,,,,
jshairstyling,BUSINESS,Hair Salon,JS Hairstyling,N/A,N/A,"Pallíni, Greece",Greece,63077,sofiakeleftheriou@gmail.com,(30) 2106034906,https://www.facebook.com/jnshairstudio/,
enasmtarek,PRO,N/A,N/A,OTHER,Enas M Tarek,,,,,,,
sahilofficial,PRO,N/A,N/A,OTHER,Sahil Ahamd,,,,,,,
kayohenriquehair,BUSINESS,,kayohenriquehair,N/A,N/A,,,,,(55) 3287087267,https://bit.ly/2SGHY7l,
mahyakrm,BUSINESS,,,N/A,N/A,,,,hosna.homayoni1997@gmail.com,,,
hairandmakeupbyromy,BUSINESS,Spa,Romy Cecilia El Jbeily,N/A,N/A,"Fairfax, Virginia",United States,22030,romycecilia@hotmail.com,(1) 2029090333,,
apty,PRO,N/A,N/A,OTHER,,,,,,,,
deboraruiz,PRO,N/A,N/A,OTHER,Debora Pamela de los A Ruiz,,,,,,,
haaribomaxi,PRO,N/A,N/A,OTHER,,,,,,,,
stefanauthenticbeautyconcept,PRO,N/A,N/A,Esthetician,Stefandiefenbachhenkelcom,,,,stefan.diefenbach@henkel.com,(49) 15168012311,http://www.authenticbeautyconcept.de/,
ssenscoiffure,BUSINESS,"Hair Salon, Nail Salon, Barber Shop",SSENS COIFFURE,N/A,N/A,"Montreal, Quebec",Canada,J3Y 7J8,ssenscoiffure123@videotron.ca,(1) 4504431162,http://ssenscoiffure.com/,
mariemourikis,BUSINESS,,Marie Mourikis,N/A,N/A,"Saint-Jérôme, Quebec",Canada,J7Y 3S3,mmourikis@chalut.com,(1) 5148364621,,
minnieamorhotmail,PRO,N/A,N/A,OTHER,minnieamorhotmailcom,,,,,,,
hamodi,PRO,N/A,N/A,OTHER,,,,,,,,
salonrosaorellano,PRO,N/A,N/A,"Hair Stylist, Nail Technician",rosa orellano,,,,,,,
myphamtocchinhhangzatakub,BUSINESS,,My Pham Toc Chinh Hang Zatakub,N/A,N/A,,,,myphamtocchinhhangzatakubdvo@gmail.com,(84) 389059923,,
butterflycosmetology,PRO,N/A,N/A,"Nail Technician, Esthetician",Hannah oliver,,,,,,,
keratinshot,BUSINESS,,Brigita Plauku proceduros,N/A,N/A,"Vilnius, Lithuania",Lithuania,01103,Burkytebrigita@gmail.com ,(370) 69031105,,
benmosbahk,PRO,N/A,N/A,OTHER,Khaled Ben Mosbah,,,,,,,
salongardeniamississauga,BUSINESS,"Hair Salon, Nail Salon",Salon Gardenia,N/A,N/A,"Mississauga, Ontario",Canada,L5N 5A7,info@salongardenia.ca,(1) 4166186357,http://salongardenia.ca/,
zizokurdi,PRO,N/A,N/A,OTHER,,,,,,,,
supercutsedinburg,BUSINESS,,Supercuts Edinburg,N/A,N/A,"Edinburg, Texas",United States,78504,,(1) 9567204528,,
carollovehair,PRO,N/A,N/A,Hair Stylist,Carol,,,,,,,
ravirathi,BUSINESS,Hair Salon,R A V I R A T H I,N/A,N/A,,,,ravirathi0011@gmail.com,(91) 8950231757,,
akhairpost,PRO,N/A,N/A,OTHER,Hairpost,,,,,,,
mabisalonyspa,PRO,N/A,N/A,"Hair Stylist, Nail Technician, Esthetician",Mabi Salon Y Spa Official,,,,,,,
maysab,PRO,N/A,N/A,OTHER,Maysa,,,,,,,
jbouvier,PRO,N/A,N/A,OTHER,Janine Bouvier,,,,,,,
bobacosmetique,PRO,N/A,N/A,OTHER,beaute exquise,,,,,,,
bmstyles,BUSINESS,Hair Salon,Brooke  YEG Hair,N/A,N/A,,,,,,http://www.kohairlounge.ca/,
camilapeluquera,BUSINESS,,CamilaEspnz ,N/A,N/A,,,,,,http://api.whatsapp.com/send?phone=56931313453,
teresarossignuolo,PRO,N/A,N/A,OTHER,ss,,,,,,,
themorganx,BUSINESS,Hair Salon,Morgan,N/A,N/A,,,,,(1) 2045995353,,
sebastiandiazhairdresser,BUSINESS,"Hair Salon, Barber Shop",Sebastian Diaz Hairdresser,N/A,N/A,,,,sebastian.diazpa@hotmail.com,(57) 3104907005,,
lelocal,BUSINESS,,Local,N/A,N/A,"Quebec, Quebec",Canada,G1G 4E1,28lelocal@gmail.com,(1) 4186220432,,
jamaher,PRO,N/A,N/A,OTHER,Jennifer Maher,,,,,,,
mojunior,PRO,N/A,N/A,OTHER,MoJunior,,,,,,,
nuevaspinzasmagneticas,PRO,N/A,N/A,OTHER,Magnetic tweezers,,,,,,,
hairbybrooke,BUSINESS,Hair Salon,Brooke Siemens,N/A,N/A,,,,brooke.marguerite99@gmail.com,(1) 5873342459,,
nuralpsacbakim,PRO,N/A,N/A,OTHER,Nuralp Bayan Kuafor,,,,,,,
ouriquebarber,PRO,N/A,N/A,Barber,Arlindo Ourique,,,,arlindo-ouriquebarber86@hotmail.com,(351) 962018549,http://www.icutnfade.com/,
tweedyii,PRO,N/A,N/A,OTHER,Beatrice Boschulte,,,,,,,
eilibeth,PRO,N/A,N/A,OTHER,Eilibeth,,,,,,,
tareqalgerino,PRO,N/A,N/A,OTHER,TareQ AlGeriNo,,,,,,,
izbkomissionka,PRO,N/A,N/A,OTHER,,,,,,,,
dinocatana,PRO,N/A,N/A,OTHER,drain,,,,,,,
liliarcos,PRO,N/A,N/A,OTHER,Lili,,,,,,,
almass,PRO,N/A,N/A,OTHER,Almas,,,,,,,
iaintmadatcha,PRO,N/A,N/A,OTHER,Alicia,,,,,,,
vineethvirat,PRO,N/A,N/A,OTHER,Vinith Kumar,,,,,,,
makingwaves,BUSINESS,"Hair Salon, Spa",Jasmine,N/A,N/A,"Fort mcmurray, alberta",Canada,T9K 1Y8,jlmargeson@hotmail.com,(1) 2503648340,,
adthehairstylistandbarber,BUSINESS,"Hair Salon, Barber Shop",Andrea DAlessandro,N/A,N/A,"Rome, Italy",Italy,00126,a.d.the.hairstylist.and.barber@gmail.com,(39) 3342495313,https://www.facebook.com/AD_The_HairStylist_and_Barber-103576711431301/,
aishapz,PRO,N/A,N/A,OTHER,,,,,,,,
bbaa,PRO,N/A,N/A,OTHER,,,,,,,,
joaesra,PRO,N/A,N/A,OTHER,Joana Escobedo,,,,,,,
markina,PRO,N/A,N/A,OTHER,Olga Markina,,,,,,,
tejidosparasorprender,PRO,N/A,N/A,Esthetician,tejidosparasorprender,,,,,,,
morganamakeuppdx,PRO,N/A,N/A,"Hair Stylist, Esthetician",Morgana Hardy,,,,,,,
shaybstyles,BUSINESS,"Hair Salon, Nail Salon",Shaylynn Beaumont,N/A,N/A,,,,shaylynnbeaumont@gmail.com,(1) 7803856272,,
ugurelifim,PRO,N/A,N/A,OTHER,Ruhu Revanm,,,,,,,
gabeexo,PRO,N/A,N/A,OTHER,Gabrielle Forest,,,,,,,
mplopes,BUSINESS,,Marcela Lopes,N/A,N/A,,,,,,,
ibomcenter,PRO,N/A,N/A,OTHER,ilva botello,,,,,,,
ohfannie,PRO,N/A,N/A,OTHER,Fanny R ,,,,,,,
sylverlea,PRO,N/A,N/A,Esthetician,Theresa,,,,t.hopkins@payvida.ca,(1) 2508001550,https://www.laswilliamsco.com/sylverlea,
madrywalla,PRO,N/A,N/A,OTHER,A,,,,,,,
acq,PRO,N/A,N/A,OTHER,Angie,,,,,,,
makalawood,PRO,N/A,N/A,OTHER,Makala Wood,,,,,,,
